Date,Filename,Leaf,area_total,area_eaten,mining,galls,feeding,
09-May-2013 08:46:12,WAY01-T831-B2S-HA-5-A1.jpg,1,66.400799,4.987804,0.134695,0.000000,0.000000,
09-May-2013 08:53:58,WAY01-T831-B2S-HA-5-A1.jpg,1,NaN,NaN,NaN,NaN,NaN,
09-May-2013 08:53:58,WAY01-T831-B2S-HA-5-A1.jpg,2,NaN,NaN,NaN,NaN,NaN,
10-Jun-2014 11:24:06,WAY01-T831-B2S-HA-5-A1.jpg,1,NaN,NaN,NaN,NaN,NaN,
10-Jun-2014 11:24:06,WAY01-T831-B2S-HA-5-A1.jpg,2,NaN,NaN,NaN,NaN,NaN,
